ME_Campaign_Malware_3;Detects malware from Middle Eastern campaign reported by Talos;http://blog.talosintelligence.com/2018/02/targeted-attacks-in-middle-east.html;2018-02-07 00:00:00;70;Florian Roth;MAL,FILE
ME_Campaign_Malware_4;Detects malware from Middle Eastern campaign reported by Talos;http://blog.talosintelligence.com/2018/02/targeted-attacks-in-middle-east.html;2018-02-07 00:00:00;70;Florian Roth;EXE,MAL,FILE
ME_Campaign_Malware_5;Detects malware from Middle Eastern campaign reported by Talos;http://blog.talosintelligence.com/2018/02/targeted-attacks-in-middle-east.html;2018-02-07 00:00:00;70;Florian Roth;EXE,MAL,FILE
Indetectables_RAT;Detects Indetectables RAT based on strings found in research by Paul Rascagneres & Ronan Mouchoux;http://www.sekoia.fr/blog/when-a-brazilian-string-smells-bad/;2015-10-01 00:00:00;70;Florian Roth;EXE,MAL,FILE
BergSilva_Malware;Detects a malware from the same author as the Indetectables RAT;-;2015-10-01 00:00:00;70;Florian Roth;EXE,MAL,FILE
TeleBots_IntercepterNG;Detects TeleBots malware - IntercepterNG;https://goo.gl/4if3HG;2016-12-14 00:00:00;70;Florian Roth;EXE,FILE
TeleBots_KillDisk_1;Detects TeleBots malware - KillDisk;https://goo.gl/4if3HG;2016-12-14 00:00:00;70;Florian Roth;EXE,FILE
TeleBots_KillDisk_2;Detects TeleBots malware - KillDisk;https://goo.gl/4if3HG;2016-12-14 00:00:00;70;Florian Roth;EXE,FILE
TeleBots_CredRaptor_Password_Stealer;Detects TeleBots malware - CredRaptor Password Stealer;https://goo.gl/4if3HG;2016-12-14 00:00:00;70;Florian Roth;EXE,MAL,FILE
TeleBots_VBS_Backdoor_1;Detects TeleBots malware - VBS Backdoor;https://goo.gl/4if3HG;2016-12-14 00:00:00;70;Florian Roth;SCRIPT,MAL,FILE
TeleBots_VBS_Backdoor_2;Detects TeleBots malware - VBS Backdoor;https://goo.gl/4if3HG;2016-12-14 00:00:00;70;Florian Roth;SCRIPT,MAL,FILE
TeleBots_Win64_Spy_KeyLogger_G;Detects TeleBots malware - Win64 Spy KeyLogger G;https://goo.gl/4if3HG;2016-12-14 00:00:00;70;Florian Roth;EXE,FILE
CoreImpact_sysdll_exe;Detects a malware sysdll.exe from the Rocket Kitten APT;-;2014-12-27 00:00:00;70;Florian Roth;MIDDLE_EAST,APT
Ping_Command_in_EXE;Detects an suspicious ping command execution in an executable;Internal Research;2016-11-03 00:00:00;60;Florian Roth;EXE,FILE
GoogleBot_UserAgent;Detects the GoogleBot UserAgent String in an Executable;Internal Research;2017-01-27 00:00:00;65;Florian Roth;EXE,FILE
Gen_Net_LocalGroup_Administrators_Add_Command;Detects an executable that contains a command to add a user account to the local administrators group;Internal Research;2017-07-08 00:00:00;70;Florian Roth;EXE,FILE
Suspicious_Script_Running_from_HTTP;Detects a suspicious ;https://www.hybrid-analysis.com/sample/a112274e109c5819d54aa8de89b0e707b243f4929a83e77439e3ff01ed218a35?environmentId=100;2017-08-20 00:00:00;50;Florian Roth;
ReconCommands_in_File;Detects various recon commands in a single file;https://twitter.com/haroonmeer/status/939099379834658817;2017-12-11 00:00:00;40;Florian Roth;
VBS_dropper_script_Dec17_1;Detects a supicious VBS script that drops an executable;Internal Research;2018-01-01 00:00:00;80;Florian Roth;SCRIPT
SUSP_PDB_Strings_Keylogger_Backdoor;Detects PDB strings used in backdoors or keyloggers;Internal Research;2018-03-23 00:00:00;65;Florian Roth;EXE,HKTL,MAL,FILE
SUSP_Microsoft_Copyright_String_Anomaly_2;Detects Floxif Malware;Internal Research;2018-05-11 00:00:00;60;Florian Roth;EXE,MAL,FILE
SUSP_LNK_File_AppData_Roaming;Detects a suspicious link file that references to AppData Roaming;https://www.fireeye.com/blog/threat-research/2018/05/deep-dive-into-rig-exploit-kit-delivering-grobios-trojan.html;2018-05-16 00:00:00;50;Florian Roth;FILE
SUSP_LNK_File_PathTraversal;Detects a suspicious link file that references a file multiple folders lower than the link itself;https://www.fireeye.com/blog/threat-research/2018/05/deep-dive-into-rig-exploit-kit-delivering-grobios-trojan.html;2018-05-16 00:00:00;40;Florian Roth;FILE
SUSP_Script_Obfuscation_Char_Concat;Detects strings found in sample from CN group repo leak in October 2018;https://twitter.com/JaromirHorejsi/status/1047084277920411648;2018-10-04 00:00:00;70;Florian Roth;OBFUS
SUSP_PowerShell_IEX_Download_Combo;Detects strings found in sample from CN group repo leak in October 2018;https://twitter.com/JaromirHorejsi/status/1047084277920411648;2018-10-04 00:00:00;70;Florian Roth;SCRIPT
SUSP_Win32dll_String;Detects suspicious string in executables;https://medium.com/@Sebdraven/apt-sidewinder-changes-theirs-ttps-to-install-their-backdoor-f92604a2739;2018-10-24 00:00:00;70;Florian Roth;
SUSP_Modified_SystemExeFileName_in_File;Detecst a variant of a system file name often used by attackers to cloak their activity;https://www.symantec.com/blogs/threat-intelligence/seedworm-espionage-group;2018-12-11 00:00:00;65;Florian Roth;EXE,FILE
SUSP_JAVA_Class_with_VBS_Content;Detects a JAVA class file with strings known from VBS files;https://www.menlosecurity.com/blog/a-jar-full-of-problems-for-financial-services-companies;2019-01-03 00:00:00;60;Florian Roth;SCRIPT,FILE
Unspecified_Malware_Sep1_A1;Detects malware from DrqgonFly APT report;https://www.symantec.com/connect/blogs/dragonfly-western-energy-sector-targeted-sophisticated-attack-group;2017-09-12 00:00:00;70;Florian Roth;EXE,MAL,APT,FILE
DragonFly_APT_Sep17_1;Detects malware from DrqgonFly APT report;https://www.symantec.com/connect/blogs/dragonfly-western-energy-sector-targeted-sophisticated-attack-group;2017-09-12 00:00:00;70;Florian Roth;EXE,APT,FILE
DragonFly_APT_Sep17_2;Detects malware from DrqgonFly APT report;https://www.symantec.com/connect/blogs/dragonfly-western-energy-sector-targeted-sophisticated-attack-group;2017-09-12 00:00:00;70;Florian Roth;EXE,APT,FILE
DragonFly_APT_Sep17_3;Detects malware from DrqgonFly APT report;https://www.symantec.com/connect/blogs/dragonfly-western-energy-sector-targeted-sophisticated-attack-group;2017-09-12 00:00:00;70;Florian Roth;EXE,APT,FILE
DragonFly_APT_Sep17_4;Detects malware from DrqgonFly APT report;https://www.symantec.com/connect/blogs/dragonfly-western-energy-sector-targeted-sophisticated-attack-group;2017-09-12 00:00:00;70;Florian Roth;EXE,APT,FILE
Silence_malware_1;Detects malware sample mentioned in the Silence report on Securelist;https://securelist.com/the-silence/83009/;2017-11-01 00:00:00;70;Florian Roth;EXE,FILE
Silence_malware_2;Detects malware sample mentioned in the Silence report on Securelist;https://securelist.com/the-silence/83009/;2017-11-01 00:00:00;70;Florian Roth;EXE,FILE
APT_APT28_Cannon_Trojan_Nov18_1;Detects Cannon Trojan used by Sofacy;https://researchcenter.paloaltonetworks.com/2018/11/unit42-sofacy-continues-global-attacks-wheels-new-cannon-trojan/;2018-11-20 00:00:00;70;Florian Roth;RUSSIA,EXE,MAL,FILE
PHISH_02Dez2015_dropped_p0o6543f_1;Phishing Wave - file p0o6543f.exe;http://myonlinesecurity.co.uk/purchase-order-124658-gina-harrowell-clinimed-limited-word-doc-or-excel-xls-spreadsheet-malware/;2015-12-02 00:00:00;70;Florian Roth;EXE,FILE
PHISH_02Dez2015_dropped_p0o6543f_2;Phishing Wave used MineExplorer Game by WangLei - file p0o6543f.exe.4;http://myonlinesecurity.co.uk/purchase-order-124658-gina-harrowell-clinimed-limited-word-doc-or-excel-xls-spreadsheet-malware/;2015-12-03 00:00:00;70;Florian Roth;EXE,FILE
PHISH_02Dez2015_attach_P_ORD_C_10156_124658;Phishing Wave - file P-ORD-C-10156-124658.xls;http://myonlinesecurity.co.uk/purchase-order-124658-gina-harrowell-clinimed-limited-word-doc-or-excel-xls-spreadsheet-malware/;2015-12-02 00:00:00;70;Florian Roth;FILE
derusbi_kernel;Derusbi Driver version;-;2015-12-09 00:00:00;70;Airbus Defence and Space Cybersecurity CSIRT - Fabien Perigaud;FILE
derusbi_linux;Derusbi Server Linux version;-;2015-12-09 00:00:00;70;Airbus Defence and Space Cybersecurity CSIRT - Fabien Perigaud;LINUX
Derusbi_Kernel_Driver_WD_UDFS;Detects Derusbi Kernel Driver;http://blog.airbuscybersecurity.com/post/2015/11/Newcomers-in-the-Derusbi-family;2015-12-15 00:00:00;80;Florian Roth;EXE,FILE
Derusbi_Code_Signing_Cert;Detects an executable signed with a certificate also used for Derusbi Trojan - suspicious;http://blog.airbuscybersecurity.com/post/2015/11/Newcomers-in-the-Derusbi-family;2015-12-15 00:00:00;60;Florian Roth;EXE,MAL,FILE
XOR_4byte_Key;Detects an executable encrypted with a 4 byte XOR (also used for Derusbi Trojan);http://blog.airbuscybersecurity.com/post/2015/11/Newcomers-in-the-Derusbi-family;2015-12-15 00:00:00;60;Florian Roth;EXE,MAL,FILE
Derusbi_Backdoor_Mar17_1;Detects a variant of the Derusbi backdoor;Internal Research;2017-03-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
Reveal_MemoryCredentials;Auto-generated rule - file Reveal-MemoryCredentials.ps1;https://github.com/giMini/RWMC/;2015-08-31 00:00:00;70;Florian Roth;
MiniDumpTest_msdsc;Auto-generated rule - file msdsc.exe;https://github.com/giMini/RWMC/;2015-08-31 00:00:00;70;Florian Roth;EXE,FILE
ChinaChopper_Generic;China Chopper Webshells - PHP and ASPX;https://www.fireeye.com/content/dam/legacy/resources/pdfs/fireeye-china-chopper-report.pdf;2015-03-10 00:00:00;70;Florian Roth;CHINA,WEBSHELL
APT_CobaltStrike_Beacon_Indicator;Detects CobaltStrike beacons;https://github.com/JPCERTCC/aa-tools/blob/master/cobaltstrikescan.py;2018-11-09 00:00:00;70;JPCERT;EXE,FILE
WinAgent_BadPatch_1;Detects samples mentioned in BadPatch report;https://goo.gl/RvDwwA;2017-10-20 00:00:00;70;Florian Roth;EXE,FILE
WinAgent_BadPatch_2;Detects samples mentioned in BadPatch report;https://goo.gl/RvDwwA;2017-10-20 00:00:00;70;Florian Roth;EXE,FILE
SnakeTurla_Malware_May17_1;Detects Snake / Turla Sample;https://goo.gl/QaOh4V;2017-05-04 00:00:00;70;Florian Roth;RUSSIA,MAL,FILE
SnakeTurla_Malware_May17_2;Detects Snake / Turla Sample;https://goo.gl/QaOh4V;2017-05-04 00:00:00;70;Florian Roth;RUSSIA,MAL,FILE
SnakeTurla_Malware_May17_3;Detects Snake / Turla Sample;https://goo.gl/QaOh4V;2017-05-04 00:00:00;70;Florian Roth;RUSSIA,MAL,FILE
SnakeTurla_Malware_May17_4;Detects Snake / Turla Sample;https://goo.gl/QaOh4V;2017-05-04 00:00:00;70;Florian Roth;RUSSIA,MAL,FILE
SnakeTurla_Installd_SH;Detects Snake / Turla Sample;https://goo.gl/QaOh4V;2017-05-04 00:00:00;70;Florian Roth;RUSSIA,FILE
SnakeTurla_Install_SH;Detects Snake / Turla Sample;https://goo.gl/QaOh4V;2017-05-04 00:00:00;70;Florian Roth;RUSSIA,FILE
APT28_HospitalityMalware_document;Yara Rule for APT28_Hospitality_Malware document identification;http://csecybsec.com/download/zlab/APT28_Hospitality_Malware_report.pdf;1970-01-01 01:00:00;70;CSE CybSec Enterprise - Z-Lab;RUSSIA,APT,MAL
APT28_HospitalityMalware_mvtband_file;Yara Rule for mvtband.dll malware;http://csecybsec.com/download/zlab/APT28_Hospitality_Malware_report.pdf;1970-01-01 01:00:00;70;CSE CybSec Enterprise - Z-Lab;EXTVAR
APT_DonotTeam_YTYframework;Modular malware framework with similarities to EHDevel;arbornetworks.com/blog/asert/don;2018-08-03 00:00:00;70;James E.C, ProofPoint;FILE
DeviceGuard_WDS_Evasion;Detects WDS file used to circumvent Device Guard;http://www.exploit-monday.com/2016/08/windbg-cdb-shellcode-runner.html;1970-01-01 01:00:00;80;Florian Roth;
BronzeButler_Daserf_Delphi_1;Detects malware / hacktool sample from Bronze Butler incident;https://www.secureworks.com/research/bronze-butler-targets-japanese-businesses;2017-10-14 00:00:00;70;Florian Roth;EXE,FILE
BronzeButler_Daserf_C_1;Detects malware / hacktool sample from Bronze Butler incident;https://www.secureworks.com/research/bronze-butler-targets-japanese-businesses;2017-10-14 00:00:00;70;Florian Roth;EXE,FILE
BronzeButler_DGet_1;Detects malware / hacktool sample from Bronze Butler incident;https://www.secureworks.com/research/bronze-butler-targets-japanese-businesses;2017-10-14 00:00:00;70;Florian Roth;EXE,FILE
BronzeButler_UACBypass_1;Detects malware / hacktool sample from Bronze Butler incident;https://www.secureworks.com/research/bronze-butler-targets-japanese-businesses;2017-10-14 00:00:00;70;Florian Roth;EXE,FILE
BronzeButler_xxmm_1;Detects malware / hacktool sample from Bronze Butler incident;https://www.secureworks.com/research/bronze-butler-targets-japanese-businesses;2017-10-14 00:00:00;70;Florian Roth;EXE,FILE
BronzeButler_RarStar_1;Detects malware / hacktool sample from Bronze Butler incident;https://www.secureworks.com/research/bronze-butler-targets-japanese-businesses;2017-10-14 00:00:00;70;Florian Roth;EXE,FILE
Daserf_Nov1_BronzeButler;Detects Daserf malware used by Bronze Butler;https://goo.gl/ffeCfd;2017-11-08 00:00:00;70;Florian Roth;EXE,FILE
TRITON_ICS_FRAMEWORK;TRITON framework recovered during Mandiant ICS incident response;https://www.fireeye.com/blog/threat-research/2017/12/attackers-deploy-new-ics-attack-framework-triton.html;1970-01-01 01:00:00;70;nicholas.carr @itsreallynick;
Triton_trilog;Detects Triton APT malware - file trilog.exe;https://goo.gl/vtQoCQ;2017-12-14 00:00:00;70;Florian Roth;EXE,APT,FILE
SharpCat;Detects command shell SharpCat - file SharpCat.exe;https://github.com/Cn33liz/SharpCat;2016-06-10 00:00:00;70;Florian Roth;EXE,FILE
Pirpi_1609_A;Detects Pirpi Backdoor - and other malware (generic rule);http://goo.gl/igxLyF;2016-09-08 00:00:00;70;Florian Roth;EXE,MAL,FILE
Pirpi_1609_B;Detects Pirpi Backdoor;http://goo.gl/igxLyF;2016-09-08 00:00:00;70;Florian Roth;EXE,MAL,FILE
Invoke_OSiRis;Osiris Device Guard Bypass - file Invoke-OSiRis.ps1;Internal Research;2017-03-27 00:00:00;70;Florian Roth;
Persistence_Agent_MacOS;Detects a Python agent that establishes persistence on macOS;https://ghostbin.com/paste/mz5nf;1970-01-01 01:00:00;70;John Lambert @JohnLaTwC;SCRIPT,MACOS
CloudDuke_Malware;Detects CloudDuke Malware;https://www.f-secure.com/weblog/archives/00002822.html;2015-07-22 00:00:00;60;Florian Roth;RUSSIA,EXE,MAL,FILE
SFXRAR_Acrotray;Most likely a malicious file acrotray in SFX RAR / CloudDuke APT 5442.1.exe, 5442.2.exe;https://www.f-secure.com/weblog/archives/00002822.html;2015-07-22 00:00:00;70;Florian Roth;EXE,RUSSIA,APT,FILE
MAL_Envrial_Jan18_1;Detects Encrial credential stealer malware;https://twitter.com/malwrhunterteam/status/953313514629853184;2018-01-21 00:00:00;70;Florian Roth;EXE,FILE
apt_equation_exploitlib_mutexes;Rule to detect Equation group's Exploitation library http://goo.gl/ivt8EW;http://securelist.com/blog/research/68750/equation-the-death-star-of-malware-galaxy/;1970-01-01 01:00:00;70;-;
apt_equation_doublefantasy_genericresource;Rule to detect DoubleFantasy encoded config http://goo.gl/ivt8EW;http://securelist.com/blog/research/68750/equation-the-death-star-of-malware-galaxy/;1970-01-01 01:00:00;70;-;
apt_equation_equationlaser_runtimeclasses;Rule to detect the EquationLaser malware;https://securelist.com/blog/;1970-01-01 01:00:00;70;-;
apt_equation_cryptotable;Rule to detect the crypto library used in Equation group malware;https://securelist.com/blog/;1970-01-01 01:00:00;70;-;
Equation_Kaspersky_TripleFantasy_1;Equation Group Malware - TripleFantasy http://goo.gl/ivt8EW;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_DoubleFantasy_1;Equation Group Malware - DoubleFantasy;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_GROK_Keylogger;Equation Group Malware - GROK keylogger;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;HKTL,MAL
Equation_Kaspersky_GreyFishInstaller;Equation Group Malware - Grey Fish;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_EquationDrugInstaller;Equation Group Malware - EquationDrug installer LUTEUSOBSTOS;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_EquationLaserInstaller;Equation Group Malware - EquationLaser Installer;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_FannyWorm;Equation Group Malware - Fanny Worm;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_HDD_reprogramming_module;Equation Group Malware - HDD reprogramming module;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_EOP_Package;Equation Group Malware - EoP package and malware launcher;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_TripleFantasy_Loader;Equation Group Malware - TripleFantasy Loader;http://goo.gl/ivt8EW;2015-02-16 00:00:00;70;Florian Roth;MAL
Equation_Kaspersky_SuspiciousString;Equation Group Malware - suspicious string found in sample;http://goo.gl/ivt8EW;2015-02-17 00:00:00;60;Florian Roth;MAL
EquationDrug_NetworkSniffer1;EquationDrug - Backdoor driven by network sniffer - mstcp32.sys, fat32.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;MAL
EquationDrug_CompatLayer_UnilayDLL;EquationDrug - Unilay.DLL;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_HDDSSD_Op;EquationDrug - HDD/SSD firmware operation - nls_933w.dll;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_NetworkSniffer2;EquationDrug - Network Sniffer - tdip.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_NetworkSniffer3;EquationDrug - Network Sniffer - tdip.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_VolRec_Driver;EquationDrug - Collector plugin for Volrec - msrstd.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_KernelRootkit;EquationDrug - Kernel mode stage 0 and rootkit (Windows 2000 and above) - msndsrv.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_Keylogger;EquationDrug - Key/clipboard logger driver - msrtvd.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;HKTL
EquationDrug_NetworkSniffer4;EquationDrug - Network-sniffer/patcher - atmdkdrv.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_PlatformOrchestrator;EquationDrug - Platform orchestrator - mscfg32.dll, svchost32.dll;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_NetworkSniffer5;EquationDrug - Network-sniffer/patcher - atmdkdrv.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
EquationDrug_FileSystem_Filter;EquationDrug - Filesystem filter driver - volrec.sys, scsi2mgr.sys;http://securelist.com/blog/research/69203/inside-the-equationdrug-espionage-platform/;2015-03-11 00:00:00;70;Florian Roth @4nc4p;
apt_equation_keyword;Rule to detect Equation group's keyword in executable file;http://securelist.com/blog/research/68750/equation-the-death-star-of-malware-galaxy/;1970-01-01 01:00:00;70;-;EXE,FILE
MAL_RTF_Embedded_OLE_PE;Detects a suspicious string often used in PE files in a hex encoded object stream;https://www.nextron-systems.com/2018/01/22/creating-yara-rules-detect-embedded-exe-files-ole-objects/;2018-01-22 00:00:00;70;Florian Roth;FILE
CVE_2015_1674_CNGSYS;Detects exploits for CVE-2015-1674;http://www.binvul.com/viewthread.php?tid=508;2015-05-14 00:00:00;70;Florian Roth;EXE,EXPLOIT,FILE
Gazer_certificate_subject;Detects Tura's Gazer malware;https://www.welivesecurity.com/2017/08/30/eset-research-cyberespionage-gazer/;2017-08-30 00:00:00;70;ESET;EXTVAR
Gazer_certificate;Detects Tura's Gazer malware;https://www.welivesecurity.com/2017/08/30/eset-research-cyberespionage-gazer/;2017-08-30 00:00:00;70;ESET;EXE,FILE
Gazer_logfile_name;Detects Tura's Gazer malware;https://www.welivesecurity.com/2017/08/30/eset-research-cyberespionage-gazer/;2017-08-30 00:00:00;70;ESET;EXE,FILE
Exploit_MS15_077_078;MS15-078 / MS15-077 exploit - generic signature;https://code.google.com/p/google-security-research/issues/detail?id=473&can=1&start=200;2015-07-21 00:00:00;70;Florian Roth;EXE,FILE
Exploit_MS15_077_078_HackingTeam;MS15-078 / MS15-077 exploit - Hacking Team code;-;2015-07-21 00:00:00;70;Florian Roth;EXE,FILE
MAL_BurningUmbrella_Sample_1;Detects malware sample from Burning Umbrella report;https://401trg.pw/burning-umbrella/;2018-05-04 00:00:00;70;Florian Roth;EXE,FILE
